userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,1,6,IwHwjEJ8isIhLiF2wwKT,437498,1,2026-05-01 19:52:44.301,9tzjKL4vdFdBzM0sVxKo,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,1,7,8nQTuLlpix87DOsE67ez,452512,1,2026-05-01 19:52:59.307,1RItopEE7HNoDBRQtBhM,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,1,8,qSY4RUgCPrHWjk0XZBcG,467526,1,2026-05-01 19:53:14.331,rtfvLQLgym78IxmlWCzP,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,1,9,WooMu7rVA08d1USObF61,482540,1,2026-05-01 19:53:29.351,bmEuM9jSmLQOhMAZjlBd,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,1,10,Nbi6BPEHdW9GZTvvo7gk,497554,1,2026-05-01 19:53:44.322,serGnIrj68VEdLA5GuHO,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,1,vWaAQCNpzsecs7XtaXHm,527132,1,2026-05-01 19:54:13.901,u5gnaNuFNp4hUpOXlHba,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,2,Aqc44uIv8WzA8w9BdGV6,547044,1,2026-05-01 19:54:33.914,7PBT23gX3cUreOvcWfv4,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,3,auu5cYg7yUGm4epa9eKh,567057,1,2026-05-01 19:54:53.843,C13BhcQYM0ZAknmmRPhi,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,4,XcwydPNGTORSEbomYxo7,587071,1,2026-05-01 19:55:13.855,OgLI5f7bC7ZlqARffTJX,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,5,skqxMssGx9C1gr1dIZ06,607084,1,2026-05-01 19:55:33.877,Tl7p0PErm99CXHZfYGXT,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,6,p8VrYv8JWImF2kBvtIuc,627098,1,2026-05-01 19:55:53.870,cXuRIeO4l3E41Hu8pC1p,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,7,Aple8y4nr3tp3NVuIDdZ,647112,1,2026-05-01 19:56:13.894,E9xIzH7Mp20m4sGBm6Ph,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,8,3Z5s4h2aDvTzMrTSSIWW,667126,1,2026-05-01 19:56:33.905,8ecLoSEPpAkPkLn114SL,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,9,ZQ2ER1eGbRh2vWcbkQH3,687137,0,2026-05-01 19:56:53.914,kGqTpLyGILf82DwHcbDu,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,10,vJmiaXZy765YxhE5uIaD,707150,1,2026-05-01 19:57:13.923,BxaIIjAMXW7ecvGESc6W,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,11,SOnKxecfHAWfXAPdZDr6,727164,1,2026-05-01 19:57:33.943,WldIIySjGBtuCTNFaz41,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,12,9k5TmaWHQkQpvI51ppth,747177,0,2026-05-01 19:57:53.964,pm8GFgXvnIjq1I7GbaHe,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,13,pauu3KgwsFDqKEmnajPu,767192,1,2026-05-01 19:58:13.962,baDKkqJFZRPpMQA4n7M2,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,14,vXYAh22927qPwHS5qAnv,787205,0,2026-05-01 19:58:34.009,L61gNUZrRgvRAklR6rTE,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,15,KMHh0lw7wXsaw7YmIumO,807217,1,2026-05-01 19:58:53.994,HokVasTQR8ifhJlV4kAe,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,16,O8fowZ0TlUDtkNp5S8rV,827230,1,2026-05-01 19:59:14.004,8UwMRhYzqGADw0AU96hf,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,17,iyS1uatCmuhwsHAZnzeQ,847245,1,2026-05-01 19:59:34.015,bvetskV6x5HEfjb28L19,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,18,qyGWYaFT1lckv1D3u28V,867259,1,2026-05-01 19:59:54.053,HCMiVQ3KAsLJ6xUA6Bnv,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,19,gfWrGEeuWUUhzh4AMc5x,887273,0,2026-05-01 20:00:14.085,gMSmM2wM3c4xqJGlJ5sP,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,20,cs5a5yVwpfpnQYagsUcF,907286,0,2026-05-01 20:00:34.076,xD3BIIIt9GtzNuBb7teZ,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,21,0RMy0yITvjPxp0jn6Bs1,927295,0,2026-05-01 20:00:54.082,Am0ulByu2u1quiRUCdE9,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,22,J0D7kWRDXNCZYNuh4U64,947308,1,2026-05-01 20:01:14.108,FTeCWzurrJVy3MsUmARz,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,23,InWjvyCpBjunf7XHd25l,967323,1,2026-05-01 20:01:34.098,lueUQDY9ssYScHqptJSX,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,24,K6q7YoKq0O0L5bScz225,987337,1,2026-05-01 20:01:54.133,u17kXU30LszMgnXzBIad,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,25,wP6z0vlAc2I5OsXaEMAx,1007348,0,2026-05-01 20:02:14.136,4GIpPyKN2YQIutEimDFi,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,26,ZxbukWkFBBLZyFshk9VB,1027359,1,2026-05-01 20:02:34.151,9C6M4tYmD2wnUpJhLXCr,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,27,3XnhFwbCk91fKRfERxXD,1047372,1,2026-05-01 20:02:54.146,FragjiSCAPj1JR8lQ4zS,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,28,9z6OvCAwVZVFxam7GekA,1067386,1,2026-05-01 20:03:14.169,tBVsNCTD46jnLzh9hTRK,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,29,Kiwf3pO9oakNlyXrGe9f,1087398,1,2026-05-01 20:03:34.169,upI9L4XBZkEDltzjINo9,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,30,qkh3bZCyvKI5l8t1SeIL,1107413,1,2026-05-01 20:03:54.215,utvybFdnfnhL25gtaMrb,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,31,gVfaiXVYUEwyO9jVkLqX,1127428,1,2026-05-01 20:04:14.238,Nixw63L8kDEhCDpWADL0,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,32,sM9MItKMpA5rcf2HG3dq,1147444,1,2026-05-01 20:04:34.237,QWGSwcMl6mJH9fdxCPMB,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,33,t2Imd9xpmZQBy5AnQHNT,1167457,0,2026-05-01 20:04:54.251,awtKGhSTljsRvDPNr94m,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,34,wEvm1sqSJkQglZUNeHIR,1187469,1,2026-05-01 20:05:14.264,6aVbVAhQYmogkg3IoxZC,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,35,n5Z5cSSHvUrfKlzitBbK,1207480,0,2026-05-01 20:05:34.268,bz4i4HitQhEMD4K4wtqS,1,1
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,one_vial_alternating,0,36,B9yDuRW9xncjQSQZmbjZ,1227493,0,2026-05-01 20:05:54.265,IYf2RnWEyUZ6Px5ajfoZ,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,1,,562037,0,2026-05-01 20:10:58.973,0gy732iOUtE1ISAJu7V1,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,2,Dk6Tdn4utSXJYAX1qoKS,577006,0,2026-05-01 20:11:13.895,M5LHbbC5OnLC5exrbxqS,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,3,n4Z2QFKREJXXMna30VRc,592050,0,2026-05-01 20:11:28.931,bzKRgYipAw00lYVWMI2v,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,4,rT8bgUEughY7QEaZtJIJ,607116,0,2026-05-01 20:11:43.991,sEEv2pTZgKrZFayL2xq8,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,5,ImfogNzubcmczdJ6mfOn,622154,0,2026-05-01 20:11:59.043,8jhqwx7geRssSDIHzBVg,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,6,Rbl8f0RQhcx1jE48GL3K,637194,0,2026-05-01 20:12:14.076,zQS2Ud4AaYJA9rxqIxYB,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,7,8l7MPxojxfQsuiA5WvvA,652223,0,2026-05-01 20:12:29.107,hexKOCxLC4Kjo0xM2tR4,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,8,BXUvEjLIk2HFUABZpXrr,667285,1,2026-05-01 20:12:44.184,b2rq3jz21ybXBbnRv31h,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,9,rVC7JmhfNCEEOrW63HJ1,682312,0,2026-05-01 20:12:59.228,n0YEXkM0EJMHJ6hVklDI,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,1,10,THiaU8cg1CJppoZiMrih,697349,0,2026-05-01 20:13:14.241,YwESLglDrjPiFqfq3cHv,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,1,zpWaZxav1OEoVcThCOJm,747468,0,2026-05-01 20:14:04.362,gWArFDVK1h1s0F28WI90,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,2,4Je8eIJcf6hXkVKuO6g0,767411,0,2026-05-01 20:14:24.297,1nePawrImZFTn7YXxr6x,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,3,ilmR4hl8SEPZFPAWcZil,787444,0,2026-05-01 20:14:44.342,A0rDMbigVZPftHq751rv,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,4,reqQlwA1j5rhInZT92Hh,807479,0,2026-05-01 20:15:04.424,O40c0mYkVJ1Ep28EbIpk,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,5,tTRO07orZ9jZ8Bb29TOF,827514,1,2026-05-01 20:15:24.399,QkpuA1HCibgGBBrSKm37,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,6,zg8hlQijXXLkYFpbud1j,847550,0,2026-05-01 20:15:44.429,dEuvyknNfdkeIea1rFTv,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,7,VAgHQFBHMT93bgAIarLo,867600,1,2026-05-01 20:16:04.495,OxRdpFjY5FcR4rha4Gdc,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,8,mnVEujG3e6FDDiGXYP56,887716,1,2026-05-01 20:16:24.603,Iw6bJC171xvTPf4wsGI1,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,9,siULV5fIrml8kqTnL23z,907841,0,2026-05-01 20:16:44.728,35dbfP8pK4NkPOpr7BwQ,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,10,EbuXO8GsjYRRUAZoRs4X,927941,0,2026-05-01 20:17:04.834,kfmIb62yRLQFhN26hmCs,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,11,J0rr2iWyILfuGeWEWq2r,948059,1,2026-05-01 20:17:24.924,lpoxbGCg9c7uCwGTl2Aa,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,12,Craj28eYhaTew3nnEJWf,968181,0,2026-05-01 20:17:45.055,JNHC5AL5afZ8Jj7if2vQ,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,13,hu7UhBrwgdIl1Hmq3UHg,988295,2,2026-05-01 20:18:05.183,zGlRWF8Vi5Dn6PSKEjli,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,14,RNlPd2svoNSI7cSTXgkz,1008419,0,2026-05-01 20:18:25.296,sFSa6wZHJhKDZAQFhNrb,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,15,SXklm34O8Qr5wl055EMe,1028550,1,2026-05-01 20:18:45.417,NyCJcWKxSIE6pNLoR8dv,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,16,j3ZheHydcZSAxzIqKCr8,1048664,0,2026-05-01 20:19:05.533,FEYjXGKAbjg3sJZayZ5N,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,17,XGPoWyPWxlG5vewSXUV0,1068777,1,2026-05-01 20:19:25.636,8HzqqbpI8ecSUd4vULVf,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,18,sQgKF2cHyguMZMTDJAr3,1088908,2,2026-05-01 20:19:45.770,1mhdyMGzA0PfrkRB5uc6,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,19,JX1aYt8As96SZW9f4FpT,1109048,0,2026-05-01 20:20:05.917,W5Zx6r9cIWgJtfPr2v4c,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,20,1j8w4OY31ORxdcyZqbDP,1129156,0,2026-05-01 20:20:26.019,xMdb1KsKJZZJl3oPqbws,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,21,Zu9eXK1AGjwuuI1fflFs,1149294,1,2026-05-01 20:20:46.170,vUmRUpqOkve7vsS8w8WF,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,22,9AzHhh0GdszWeJUhXJT6,1169334,1,2026-05-01 20:21:06.248,OR6AXCrwxYaomkdRtuvi,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,23,3yoTCDG9ukbNnocCI72i,1189378,0,2026-05-01 20:21:26.238,qPJ3tsuiYpFO6oBOya6n,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,24,M9XfNnIBbW5IhHXvKNNo,1209414,0,2026-05-01 20:21:46.284,CcSBVMcg9PQS8C9kWk5I,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,25,jqLVV1J06B63BsjuGWrG,1229441,0,2026-05-01 20:22:06.502,5X6gVbGNOV0yUXKjpI1d,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,26,A7WKXhMaW2EHIXaAYqAA,1249475,0,2026-05-01 20:22:26.326,falHL4q4rMV3eIavEivz,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,27,vrxNChge3sd5s2MvvHrM,1269516,1,2026-05-01 20:22:46.385,SjPCMYGCVrcGWnkymyQx,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,28,EiOSkTtcNMgClW9JnwjB,1289539,0,2026-05-01 20:23:06.418,csFvBTCTxrJZX0aB0kZO,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,29,buTrt19hU7I1Y1XOKn1E,1309576,1,2026-05-01 20:23:26.686,hQAANTIEtUw9Jg3vcVAW,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,30,jxapYfDIYFQkNDip7oeM,1329625,1,2026-05-01 20:23:46.498,1nbQgZuXzLFxDm2pgUWW,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,31,a5HVvXCBSqzg9dxQv2yR,1349678,0,2026-05-01 20:24:06.541,ox3eY53udEVfGiI5HjfL,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,32,aLbqOazaXSlZtRK76V4z,1369805,0,2026-05-01 20:24:26.651,xSuQWJSyzvxLC4ehVlfX,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,33,rkdjwacrnJLCSmzhuzyO,1389925,0,2026-05-01 20:24:46.778,Ldtw6ic9stmN4TES1deG,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,34,8o9WAsyLrbDI3iEY2Thf,1410029,0,2026-05-01 20:25:06.892,TyGSctivu5K2QwpgW2dh,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,35,zeI6o6XTBU9EfX8n5XSP,1430127,0,2026-05-01 20:25:26.992,DYOoXah1pc3E4wyfMowU,1,1
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,one_vial_alternating,0,36,z7EOeFNn5l2ayhmOa1Qi,1450249,0,2026-05-01 20:25:47.116,7DWLDndxPVS9edIDQBYU,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,1,,476477,0,2026-05-01 20:09:47.413,Bz5EMu3WCXao0h8BA896,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,2,VmVfQC6gJMqolzYvCfOz,491404,0,2026-05-01 20:10:02.357,H7sL918pPfd7FftTMw68,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,3,1gmvl1W7IagyFruZkdXX,506426,0,2026-05-01 20:10:17.368,fw8EHzgdT0ZBro5aemvK,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,4,PMamZoNwFaRJgIx0rvBL,521440,1,2026-05-01 20:10:32.384,1I9zLdMTtzIGjdYjFQIO,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,5,tz4utUwmkU0FzBJUOQ9U,536467,0,2026-05-01 20:10:47.415,XYmLicnKqZGWzUFar8lv,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,6,XfwjHFMaj5WMnuLlkGFy,551490,0,2026-05-01 20:11:02.461,bvSS4JHK3rSLkWREp1iQ,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,7,g95hJ4MGvLzuuQWA295X,566514,0,2026-05-01 20:11:17.505,5r93qItjKAD5kxC81tNS,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,8,xk0V64QGCgv3leAS9nfo,581546,0,2026-05-01 20:11:32.497,UuNW2dIi7XTLDPHmBwY6,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,9,XZ8yu3krabzQz1uWP0zm,596558,0,2026-05-01 20:11:47.493,fAA36PNmlNKco6WnZdbJ,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,1,10,vpqQ6Tl55iBoSBXyUqWq,611591,1,2026-05-01 20:12:02.552,qkIj4B8KJcq6hI6NqbjJ,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,1,3eXoVZW5yGTzNYOVKwDW,662219,1,2026-05-01 20:12:53.173,kuYIUFVJzm4uoG1Q1qcb,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,2,zezVu8VFMeRbUmGsrQHF,682121,0,2026-05-01 20:13:13.071,2UsdGq9BM31q3H2YIoLU,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,3,SrMOoCOsQrLEomI7GIbm,702131,0,2026-05-01 20:13:33.068,MenxyieFLX8uYvOPGOCT,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,4,rdAZGGRLyFkRGS8IYyFc,722148,0,2026-05-01 20:13:53.093,kdGmUG9mHBAW63NVdo4b,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,5,w8jb6QrGWMqJSG4gcin4,742168,0,2026-05-01 20:14:13.113,xGOh9lo3kspTwKi70phF,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,6,E44ptre8fpuQRZwetW6H,762202,1,2026-05-01 20:14:33.147,A3jOWQJHqVmGmJr9d9Lm,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,7,Yr5gNprlCMgCuIf1Z5oy,782231,0,2026-05-01 20:14:53.177,HuTmAVve4B9o1k4W21Sx,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,8,Wx6yays3XvujFltCiUZd,802263,0,2026-05-01 20:15:13.212,5g18R3YIELNRq9MxXA5n,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,9,P5jR1cTEPuH0xtNOZ6xw,822294,1,2026-05-01 20:15:33.263,QtPDBjsspMpLYNneYD78,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,10,gmXfTPPb2pbgFAbptXBe,842316,0,2026-05-01 20:15:53.264,xtRjhvsuyKyDH6iSjcn6,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,11,ValHoZPkTlTwaz6hCnM3,862331,0,2026-05-01 20:16:13.278,ryBzyyofbAFQBCj3xjt1,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,12,2qINnyNsIZmlroca3GKg,882353,0,2026-05-01 20:16:33.298,OiMEA54GwaFjBldO60ds,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,13,O7OpmB4mctUrE4bTIXye,902384,0,2026-05-01 20:16:53.330,26UEWqAKv0nyhAAmvKbW,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,14,bgw5xTF8XldaZCmIPpTR,922405,0,2026-05-01 20:17:13.352,6EAhWkS6C3AOr950nza6,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,15,JjdA78sjEJSlImbvdQB2,942419,0,2026-05-01 20:17:33.370,6cV1CaPytsclFDVI7hJ6,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,16,8mnoEqWJwKVyosyAN7Vx,962434,1,2026-05-01 20:17:53.388,jOVUD3Rp19aEoe4h9Voz,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,17,IXzUQSRftwuXYx8iIrJh,982449,0,2026-05-01 20:18:13.391,Hoa3gYDpwszXQbqeJiNQ,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,18,RbIMkyQ2UOW8RnWwjcTU,1002464,0,2026-05-01 20:18:33.399,DbjIVXYnH4SeSxT3E8uN,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,19,lTHc9TSKyg5WzHrahBFv,1022478,0,2026-05-01 20:18:53.435,uvHMAy83SHvbWn6HIF6S,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,20,jz2IJF3hs6Qv8bQKZdzd,1042496,1,2026-05-01 20:19:13.442,antsTsxWsXfYFCKWZnAm,1,1
66c20c5d7fb5c5aced53c5f3,66c20c5d7fb5c5aced53c5f3_1777665711377,one_vial_alternating,0,21,0p2KrIA8MfZo81RU5RKi,1062522,1,2026-05-01 20:19:33.458,vGFaglSIf0pDdJm2EYy0,1,1
