userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,8,WBOW5jpycdYMGedXgnI5,1311838,2026-05-01 20:06:42.922,,0,0,50,50,1,false,1,abundance,1,15022,2026-05-01 20:06:57.746,1,50,1.8,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,9,0wCgqdtCwG3bDW8ZN8M9,1331889,2026-05-01 20:07:02.957,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:07:17.784,1,50,1.6,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,1,9,5dEbbt3KPKIeQVRfzO3r,1104922,2026-05-01 20:03:16.033,,0,0,50,50,1,true,1,abundance,1,10015,2026-05-01 20:03:25.823,1,50,1.6,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,1,10,5PI9hof4Zq2MqtUvk1ia,1119961,2026-05-01 20:03:31.032,,0,0,50,50,1,true,1,abundance,1,10015,2026-05-01 20:03:40.862,1,50,1.4,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,10,DuQ46U9ezY2cIkuT3771,1351916,2026-05-01 20:07:22.990,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 20:07:37.823,1,50,2,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,11,mqQcNWAjD8Yrxqzl28H1,1371963,2026-05-01 20:07:43.040,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:07:57.864,1,50,1.8,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,12,CWYtBzR9D9wglaTu1pAA,1391995,2026-05-01 20:08:03.065,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:08:17.886,1,50,1.6,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,13,tASIyPZJlmTuee1JqmkN,1412006,2026-05-01 20:08:23.078,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-01 20:08:37.912,1,50,1.6,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,14,8iBuuNjiVQHgWQycWo4m,1432046,2026-05-01 20:08:43.120,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-01 20:08:57.952,1,50,1.6,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,15,8iIGTZFkYUOjeGfZUUaK,1452081,2026-05-01 20:09:03.176,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:09:17.974,1,50,2,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,16,RQANx5IP37yfii6josWr,1472099,2026-05-01 20:09:23.209,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:09:37.998,1,50,2,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,17,u3V62jQWcAfNGtx04gQ2,1492128,2026-05-01 20:09:43.209,,0,0,50,50,1,false,1,abundance,1,15024,2026-05-01 20:09:58.038,1,50,1.8,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,18,qYLhM11noA8PKi08NxVa,1512168,2026-05-01 20:10:03.237,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:10:18.061,1,50,1.8,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,19,39lHgGTiDmuUNT2FMClu,1532184,2026-05-01 20:10:23.257,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:10:38.083,1,50,1.8,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,20,XSh1MkYjFrt6hUkpzxbJ,1552203,2026-05-01 20:10:43.357,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:10:58.098,1,50,1.6,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,21,kOOFUNLPaYSWRmp3ZdxA,1572236,2026-05-01 20:11:03.312,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:11:18.131,1,50,2,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,22,w5Sp9CysUIzSRKKHkQA7,1592249,2026-05-01 20:11:23.397,,0,0,50,50,1,false,1,abundance,1,15022,2026-05-01 20:11:38.157,1,50,2,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,23,wR59wrpjdxqGGBuFfX2d,1612290,2026-05-01 20:11:43.363,,0,0,50,50,1,false,1,abundance,1,15022,2026-05-01 20:11:58.198,1,50,1.6,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,24,PIqd7c7KxQRnjTlFhUQV,1632334,2026-05-01 20:12:03.404,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:12:18.234,1,50,1.8,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,25,2K583IX3fw253ySyGNiQ,1652369,2026-05-01 20:12:23.443,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:12:38.272,1,50,1.6,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,26,hv7VpX6gNUEsjocn3KrM,1672394,2026-05-01 20:12:43.468,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:12:58.297,1,50,2,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,27,2q6xrzlrCy7ebg4IdiFz,1692429,2026-05-01 20:13:03.501,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:13:18.321,1,50,1.8,0,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,28,M26YbmJuwux7XtwRBnK4,1712454,2026-05-01 20:13:23.526,,0,0,50,50,1,false,1,abundance,1,15022,2026-05-01 20:13:38.362,1,50,2,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,29,nHZFhwFZ6UQy3ebsWVtC,1732499,2026-05-01 20:13:43.583,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 20:13:58.403,1,50,1.8,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,30,TMGO0HLCUI6syVrZdou8,1752535,2026-05-01 20:14:03.605,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:14:18.425,1,50,1.6,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,31,Kj0pkd5hJ81Is4hYUTgB,1772561,2026-05-01 20:14:23.632,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-01 20:14:38.464,1,50,2,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,32,We4EwJgWhXmUVmZixfdw,1792582,2026-05-01 20:14:43.655,,0,0,50,50,1,false,1,abundance,1,15022,2026-05-01 20:14:58.490,1,50,1.6,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,33,DevIT57em6ka3s24BtW8,1812634,2026-05-01 20:15:03.709,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:15:18.529,1,50,1.8,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,34,niJFWqe3fHZcY7pS2j5A,1832668,2026-05-01 20:15:23.742,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:15:38.570,1,50,1.8,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,35,0DVtXLD5UNL2KfKhymy4,1852705,2026-05-01 20:15:43.778,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-01 20:15:58.609,1,50,2,1,0
64b545f4a6685316298c3785,64b545f4a6685316298c3785_1777664690886,,0,36,tNJHMTPNZ24P1x83UOYe,1872749,2026-05-01 20:16:03.832,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:16:18.648,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,1,Aqc44uIv8WzA8w9BdGV6,527131,2026-05-01 19:54:13.879,,0,0,50,50,1,false,1,abundance,1,14907,2026-05-01 19:54:28.712,1,50,1.8,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,1,QOptYpJR7kQoQPcg9nar,362527,2026-05-01 19:51:29.275,,0,0,50,50,1,true,1,abundance,1,9919,2026-05-01 19:51:39.120,1,50,1.4,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,2,auu5cYg7yUGm4epa9eKh,547043,2026-05-01 19:54:33.801,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:54:48.728,1,50,2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,2,zAqdw581bR73wUe6DR5M,377454,2026-05-01 19:51:44.209,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 19:51:54.132,1,50,1.4,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,3,XcwydPNGTORSEbomYxo7,567056,2026-05-01 19:54:53.813,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:55:08.740,1,50,2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,3,YGHX4PTrUMml2lROuvFW,392462,2026-05-01 19:51:59.213,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 19:52:09.140,1,50,1.4,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,4,2FX0HQvnRZWu8WDwv2ud,407471,2026-05-01 19:52:14.232,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 19:52:24.157,1,50,1.4,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,4,skqxMssGx9C1gr1dIZ06,587070,2026-05-01 19:55:13.824,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:55:28.754,1,50,1.8,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,5,IwHwjEJ8isIhLiF2wwKT,422486,2026-05-01 19:52:29.244,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:52:39.169,1,50,1.2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,5,p8VrYv8JWImF2kBvtIuc,607083,2026-05-01 19:55:33.839,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:55:48.768,1,50,1.8,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,6,8nQTuLlpix87DOsE67ez,437497,2026-05-01 19:52:44.255,,0,0,50,50,1,true,1,abundance,1,10011,2026-05-01 19:52:54.182,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,6,Aple8y4nr3tp3NVuIDdZ,627097,2026-05-01 19:55:53.851,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:56:08.781,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,7,3Z5s4h2aDvTzMrTSSIWW,647111,2026-05-01 19:56:13.865,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:56:28.796,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,7,qSY4RUgCPrHWjk0XZBcG,452511,2026-05-01 19:52:59.267,,0,0,50,50,1,true,1,abundance,1,10011,2026-05-01 19:53:09.196,1,50,1.2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,8,WooMu7rVA08d1USObF61,467525,2026-05-01 19:53:14.282,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 19:53:24.209,1,50,1.6,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,8,ZQ2ER1eGbRh2vWcbkQH3,667125,2026-05-01 19:56:33.879,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:56:48.808,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,9,Nbi6BPEHdW9GZTvvo7gk,482539,2026-05-01 19:53:29.296,,0,0,50,50,1,true,1,abundance,1,10011,2026-05-01 19:53:39.224,1,50,1.2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,9,vJmiaXZy765YxhE5uIaD,687137,2026-05-01 19:56:53.891,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 19:57:08.820,1,50,2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,10,SOnKxecfHAWfXAPdZDr6,707149,2026-05-01 19:57:13.903,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:57:28.834,1,50,1.8,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,1,10,vWaAQCNpzsecs7XtaXHm,497553,2026-05-01 19:53:44.302,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 19:53:54.231,1,50,1.2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,11,9k5TmaWHQkQpvI51ppth,727163,2026-05-01 19:57:33.920,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:57:48.847,1,50,2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,12,pauu3KgwsFDqKEmnajPu,747177,2026-05-01 19:57:53.932,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:58:08.861,1,50,1.8,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,13,vXYAh22927qPwHS5qAnv,767191,2026-05-01 19:58:13.942,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:58:28.875,1,50,2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,14,KMHh0lw7wXsaw7YmIumO,787205,2026-05-01 19:58:33.959,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:58:48.886,1,50,1.6,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,15,O8fowZ0TlUDtkNp5S8rV,807216,2026-05-01 19:58:53.971,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 19:59:08.901,1,50,1.8,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,16,iyS1uatCmuhwsHAZnzeQ,827229,2026-05-01 19:59:13.984,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:59:28.913,1,50,1.6,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,17,qyGWYaFT1lckv1D3u28V,847244,2026-05-01 19:59:33.998,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 19:59:48.928,1,50,1.6,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,18,gfWrGEeuWUUhzh4AMc5x,867258,2026-05-01 19:59:54.013,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:00:08.943,1,50,2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,19,cs5a5yVwpfpnQYagsUcF,887273,2026-05-01 20:00:14.025,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:00:28.956,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,20,0RMy0yITvjPxp0jn6Bs1,907286,2026-05-01 20:00:34.037,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:00:48.966,1,50,1.8,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,21,J0D7kWRDXNCZYNuh4U64,927295,2026-05-01 20:00:54.049,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:01:08.978,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,22,InWjvyCpBjunf7XHd25l,947308,2026-05-01 20:01:14.069,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:01:28.992,1,50,2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,23,K6q7YoKq0O0L5bScz225,967322,2026-05-01 20:01:34.076,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:01:49.006,1,50,2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,24,wP6z0vlAc2I5OsXaEMAx,987336,2026-05-01 20:01:54.102,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:02:09.020,1,50,2,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,25,ZxbukWkFBBLZyFshk9VB,1007348,2026-05-01 20:02:14.097,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:02:29.029,1,50,1.6,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,26,3XnhFwbCk91fKRfERxXD,1027358,2026-05-01 20:02:34.112,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:02:49.042,1,50,1.8,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,27,9z6OvCAwVZVFxam7GekA,1047371,2026-05-01 20:02:54.125,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:03:09.055,1,50,1.8,1,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,28,Kiwf3pO9oakNlyXrGe9f,1067385,2026-05-01 20:03:14.136,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:03:29.068,1,50,1.6,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,29,qkh3bZCyvKI5l8t1SeIL,1087397,2026-05-01 20:03:34.150,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:03:49.083,1,50,1.8,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,30,gVfaiXVYUEwyO9jVkLqX,1107412,2026-05-01 20:03:54.169,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:04:09.099,1,50,2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,31,sM9MItKMpA5rcf2HG3dq,1127427,2026-05-01 20:04:14.181,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:04:29.116,1,50,1.8,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,32,t2Imd9xpmZQBy5AnQHNT,1147443,2026-05-01 20:04:34.199,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:04:49.126,1,50,2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,33,wEvm1sqSJkQglZUNeHIR,1167457,2026-05-01 20:04:54.222,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:05:09.140,1,50,1.6,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,34,n5Z5cSSHvUrfKlzitBbK,1187468,2026-05-01 20:05:14.225,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:05:29.151,1,50,2,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,35,B9yDuRW9xncjQSQZmbjZ,1207480,2026-05-01 20:05:34.234,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:05:49.164,1,50,1.8,0,0
6694154a46060b3c49b2d6fd,6694154a46060b3c49b2d6fd_1777664726674,,0,36,SRcVSXYPm5AYWwqvYDeK,1227493,2026-05-01 20:05:54.244,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:06:09.177,1,50,1.6,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,1,4Je8eIJcf6hXkVKuO6g0,747468,2026-05-01 20:14:04.312,,0,0,50,50,1,false,1,abundance,1,14912,2026-05-01 20:14:20.431,1,50,1.8,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,1,Dk6Tdn4utSXJYAX1qoKS,562037,2026-05-01 20:10:58.890,,0,0,50,50,1,true,1,abundance,1,9923,2026-05-01 20:11:10.011,1,50,1.2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,2,ilmR4hl8SEPZFPAWcZil,767411,2026-05-01 20:14:24.259,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:14:40.467,1,50,1.6,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,2,n4Z2QFKREJXXMna30VRc,577006,2026-05-01 20:11:13.856,,0,0,50,50,1,true,1,abundance,1,10026,2026-05-01 20:11:25.083,1,50,1.2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,3,rT8bgUEughY7QEaZtJIJ,592050,2026-05-01 20:11:28.900,,0,0,50,50,1,true,1,abundance,1,10032,2026-05-01 20:11:40.133,1,50,1.4,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,3,reqQlwA1j5rhInZT92Hh,787444,2026-05-01 20:14:44.304,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-01 20:15:00.509,1,50,1.8,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,4,ImfogNzubcmczdJ6mfOn,607116,2026-05-01 20:11:43.968,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 20:11:55.173,1,50,1.6,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,4,tTRO07orZ9jZ8Bb29TOF,807479,2026-05-01 20:15:04.400,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:15:20.539,1,50,1.6,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,5,Rbl8f0RQhcx1jE48GL3K,622154,2026-05-01 20:11:59.007,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 20:12:10.211,1,50,1.4,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,5,zg8hlQijXXLkYFpbud1j,827513,2026-05-01 20:15:24.375,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:15:40.580,1,50,1.6,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,6,8l7MPxojxfQsuiA5WvvA,637194,2026-05-01 20:12:14.040,,0,0,50,50,1,true,1,abundance,1,10024,2026-05-01 20:12:25.269,1,50,1.2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,6,VAgHQFBHMT93bgAIarLo,847550,2026-05-01 20:15:44.392,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:16:00.612,1,50,2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,7,BXUvEjLIk2HFUABZpXrr,652223,2026-05-01 20:12:29.070,,0,0,50,50,1,true,1,abundance,1,10013,2026-05-01 20:12:40.287,1,50,1.6,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,7,mnVEujG3e6FDDiGXYP56,867599,2026-05-01 20:16:04.463,,0,0,50,50,1,false,1,abundance,1,15038,2026-05-01 20:16:20.688,1,50,1.8,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,8,rVC7JmhfNCEEOrW63HJ1,667284,2026-05-01 20:12:44.145,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 20:12:55.347,1,50,1.4,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,8,siULV5fIrml8kqTnL23z,887715,2026-05-01 20:16:24.557,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-01 20:16:40.779,1,50,2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,9,EbuXO8GsjYRRUAZoRs4X,907841,2026-05-01 20:16:44.688,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-01 20:17:00.908,1,50,2,1,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,9,THiaU8cg1CJppoZiMrih,682312,2026-05-01 20:12:59.160,,0,0,50,50,1,true,1,abundance,1,10015,2026-05-01 20:13:10.378,1,50,1.2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,10,J0rr2iWyILfuGeWEWq2r,927941,2026-05-01 20:17:04.779,,0,0,50,50,1,false,1,abundance,1,15036,2026-05-01 20:17:21.028,1,50,1.6,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,1,10,zpWaZxav1OEoVcThCOJm,697349,2026-05-01 20:13:14.196,,0,0,50,50,1,true,1,abundance,1,10021,2026-05-01 20:13:25.421,1,50,1.4,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,11,Craj28eYhaTew3nnEJWf,948058,2026-05-01 20:17:24.905,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:17:41.121,1,50,1.6,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,12,hu7UhBrwgdIl1Hmq3UHg,968181,2026-05-01 20:17:45.019,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:18:01.242,1,50,1.8,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,13,RNlPd2svoNSI7cSTXgkz,988293,2026-05-01 20:18:05.137,,0,0,50,50,1,false,1,abundance,1,15029,2026-05-01 20:18:21.373,1,50,1.8,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,14,SXklm34O8Qr5wl055EMe,1008419,2026-05-01 20:18:25.255,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:18:41.478,1,50,2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,15,j3ZheHydcZSAxzIqKCr8,1028549,2026-05-01 20:18:45.395,,0,0,50,50,1,false,1,abundance,1,15023,2026-05-01 20:19:01.623,1,50,2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,16,XGPoWyPWxlG5vewSXUV0,1048664,2026-05-01 20:19:05.499,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-01 20:19:21.735,1,50,2,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,17,sQgKF2cHyguMZMTDJAr3,1068776,2026-05-01 20:19:25.615,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-01 20:19:41.842,1,50,1.8,0,0
66ad659998ae847f0eb8d209,66ad659998ae847f0eb8d209_1777665698051,,0,18,JX1aYt8As96SZW9f4FpT,1088906,2026-05-01 20:19:45.747,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-01 20:20:01.978,1,50,1.6,0,0
