userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,7342,527,2026-05-01 19:59:31.487,10,14,0,add_vial_1,1,1,evjXKmnYKrY9Max4rn8U,8,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,7959,617,2026-05-01 19:59:32.106,10,14,0,add_vial_1,1,1,mbxTPYOBU7BnNqrgeBT2,8,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,8376,417,2026-05-01 19:59:32.521,10,14,0,add_vial_1,1,1,IyiJ0WVXmBgATHwBP9LK,7,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,8997,621,2026-05-01 19:59:33.144,10,14,0,add_vial_1,1,1,Aq3DROsUeC5IX3rGxmhw,7,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,9695,698,2026-05-01 19:59:33.839,10,14,0,add_vial_1,1,1,rb4ux1gplnyndLLCtAnQ,6,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,10207,512,2026-05-01 19:59:34.352,10,14,0,add_vial_1,1,1,Uz9tUx2PZbrQx92cLlvN,5,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,11071,864,2026-05-01 19:59:35.216,10,14,0,add_vial_1,1,1,ewBCrmB4Y1seuFkUIdSB,4,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,11386,315,2026-05-01 19:59:35.531,10,14,0,add_vial_1,1,1,bCUoGJXox7rekXo8CcAs,4,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,12164,778,2026-05-01 19:59:36.310,10,14,0,add_vial_1,1,1,aPjEZST9UDDapBd9MarO,3,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,12735,571,2026-05-01 19:59:36.882,10,14,0,add_vial_1,1,1,IeiAnygyVG5PxZorPZvi,3,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,13181,446,2026-05-01 19:59:37.326,10,14,0,add_vial_1,1,1,AkHm0vgBnnSXSaoHpLBj,2,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,13970,789,2026-05-01 19:59:38.115,10,14,0,add_vial_1,1,1,8ibJQ5QFL1F8KB9enaWu,2,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,14238,268,2026-05-01 19:59:38.385,10,14,0,add_vial_1,1,1,H5vAvM5DYHC11PzxFcFF,1,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,16,Od25eSk0Ygfz9W2qlT3Z,14871,633,2026-05-01 19:59:39.015,10,14,0,add_vial_1,1,1,76HiPrCKNg8MKxNXdOGi,1,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,325,,2026-05-01 19:59:44.520,10,14,0,add_vial_1,1,1,vcM5xgA8BFT2PU6A8hC6,15,50,1.6,46.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,1155,830,2026-05-01 19:59:45.351,10,14,0,add_vial_1,1,1,T9YHfaqOu2lrStCZCc0C,14,50,1.6,45.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,2012,857,2026-05-01 19:59:46.210,10,14,0,add_vial_1,1,1,eXVPhxrQrTnhNRUgpnPn,14,50,1.6,42.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,2708,696,2026-05-01 19:59:46.908,10,14,0,add_vial_1,1,1,9NOrIeASHuuzA0FuuWRA,13,50,1.6,43.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,3377,669,2026-05-01 19:59:47.573,10,14,0,add_vial_1,1,1,zel0Q95GI8UgE7wWtRC6,12,50,1.6,43.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,4164,787,2026-05-01 19:59:48.360,10,14,0,add_vial_1,1,1,IRLTYKI6MMeDNeJ8QRIX,11,50,1.6,42.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,4919,755,2026-05-01 19:59:49.116,10,14,0,add_vial_1,1,1,I2sw09wxwm1LWGtl4HBc,11,50,1.6,41.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,5682,763,2026-05-01 19:59:49.879,10,14,0,add_vial_1,1,1,k2m34FQRkcOZQWgOVNut,10,50,1.6,41.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,6337,655,2026-05-01 19:59:50.534,10,14,0,add_vial_1,1,1,MX5LSbKZgxrEVS5VMVpK,9,50,1.6,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,6944,607,2026-05-01 19:59:51.139,10,14,0,add_vial_1,1,1,38y4bRbaVgMcONnPUdfi,9,50,1.6,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,7972,1028,2026-05-01 19:59:52.168,10,14,0,add_vial_1,1,1,TjcHlhibPziK3fx9uneY,8,50,1.6,39.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,8312,340,2026-05-01 19:59:52.507,10,14,0,add_vial_1,1,1,RsiPoeW3EJh4tdYbKeIj,7,50,1.6,44.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,9409,1097,2026-05-01 19:59:53.603,10,14,0,add_vial_1,1,1,9aSDO7NLUPPHtmcZTLvr,6,50,1.6,38.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,9796,387,2026-05-01 19:59:53.991,10,14,0,add_vial_1,1,1,3AKnfzJsrk7xrkHfs1qG,6,50,1.6,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,10965,1169,2026-05-01 19:59:55.165,10,14,0,add_vial_1,1,1,zGsFCm9jOSWJYw38O6km,5,50,1.6,36.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,11341,376,2026-05-01 19:59:55.536,10,14,0,add_vial_1,1,1,QWRuAkD4ORLG9Wy0KMNm,4,50,1.6,41.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,12001,660,2026-05-01 19:59:56.197,10,14,0,add_vial_1,1,1,Xstz3sT56K8krjgQuocb,4,50,1.6,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,12740,739,2026-05-01 19:59:56.935,10,14,0,add_vial_1,1,1,qv9k6JKxOeHqnH2QxsMM,3,50,1.6,42.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,13522,782,2026-05-01 19:59:57.718,10,14,0,add_vial_1,1,1,K3HeGIvjECaGlF0VONFj,2,50,1.6,41.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,14212,690,2026-05-01 19:59:58.407,10,14,0,add_vial_1,1,1,tjYQTRBKDj0chW1XSfEF,1,50,1.6,41.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,17,lsUXI2TRRa6HuBrdOjgZ,14535,323,2026-05-01 19:59:58.731,10,14,0,add_vial_1,1,1,403hx948g02JnIkNo8wx,1,50,1.6,46.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,434,,2026-05-01 20:00:04.653,10,14,0,add_vial_1,1,1,z2e9uh4hWlP9Br8mnWrt,15,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,1141,707,2026-05-01 20:00:05.368,10,14,0,add_vial_1,1,1,fPM373NRonGjAeQAru3u,14,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,1832,691,2026-05-01 20:00:06.053,10,14,0,add_vial_1,1,1,mNYHCLonz9DMlOKZijLW,14,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,2139,307,2026-05-01 20:00:06.359,10,14,0,add_vial_1,1,1,XFQgGMK45frDY3GZOLeB,13,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,2901,762,2026-05-01 20:00:07.122,10,14,0,add_vial_1,1,1,rAlFgb6heEZpmJYMAD63,13,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,3295,394,2026-05-01 20:00:07.516,10,14,0,add_vial_1,1,1,OQnQbSBFFXsTK2WSqCiv,12,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,4055,760,2026-05-01 20:00:08.276,10,14,0,add_vial_1,1,1,vtSK1Huo6JjvmIVN3T17,11,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,4583,528,2026-05-01 20:00:08.806,10,14,0,add_vial_1,1,1,lxo2JfOk8C0BF4RHjaya,11,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,5010,427,2026-05-01 20:00:09.231,10,14,0,add_vial_1,1,1,Zkx8lim0mbCHA1BkNYrY,11,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,5677,667,2026-05-01 20:00:09.899,10,14,0,add_vial_1,1,1,KzWzrAHJ1bPEdHaROrvc,10,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,6301,624,2026-05-01 20:00:10.521,10,14,0,add_vial_1,1,1,3iqAkvjvdNYCNlzf1AGL,9,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,6766,465,2026-05-01 20:00:10.985,10,14,0,add_vial_1,1,1,lu7W0LxxW6OH7SLPOfjP,9,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,7689,923,2026-05-01 20:00:11.916,10,14,0,add_vial_1,1,1,RZgOkow52vLVBISYdBa3,8,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,8109,420,2026-05-01 20:00:12.333,10,14,0,add_vial_1,1,1,tLJWqoHeBzonUk2nE3Rw,7,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,8460,351,2026-05-01 20:00:12.682,10,14,0,add_vial_1,1,1,ldK97C7H299rkjbdyBVW,7,50,2,46,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,9145,685,2026-05-01 20:00:13.365,10,14,0,add_vial_1,1,1,Sa1Pq9fp7ZSCCVbgESHg,6,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,9895,750,2026-05-01 20:00:14.115,10,14,0,add_vial_1,1,1,PYSfCSbLPDJ4jWw9uvKy,6,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,10406,511,2026-05-01 20:00:14.625,10,14,0,add_vial_1,1,1,Ky0M3kwjPaqEri2YGtVj,5,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,11179,773,2026-05-01 20:00:15.399,10,14,0,add_vial_1,1,1,ZPXjUKbB15dqkEENXIm9,4,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,11480,301,2026-05-01 20:00:15.701,10,14,0,add_vial_1,1,1,A0c4uy5tZjgg1WZpjKQX,4,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,12211,731,2026-05-01 20:00:16.432,10,14,0,add_vial_1,1,1,El8NjuBqkH4aA5zCgxyb,3,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,12703,492,2026-05-01 20:00:16.925,10,14,0,add_vial_1,1,1,1euzQZJmDMA5l6BtK95Y,3,50,2,44,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,13605,902,2026-05-01 20:00:17.825,10,14,0,add_vial_1,1,1,7nYkXw9aFDIkiZUPbqXp,2,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,14028,423,2026-05-01 20:00:18.251,10,14,0,add_vial_1,1,1,NwL4R3yfPbSE9Hzj0lhX,1,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,18,dGxXj4hEhtYcS7mQHzX2,14619,591,2026-05-01 20:00:18.839,10,14,0,add_vial_1,1,1,bpoWOYVJRILA3HVZX1EK,1,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,557,,2026-05-01 20:00:24.795,10,14,0,add_vial_1,1,1,ehLwizF2qNRaqq8QQDCj,15,50,1.6,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,1296,739,2026-05-01 20:00:25.536,10,15.6,0,add_vial_1,1,1,IREKEhA20fbluZJ5de2W,14,50,1.6,40.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,1686,390,2026-05-01 20:00:25.923,10,15.6,0,add_vial_1,1,1,FPOrpvpZJVQthaIEPJoc,14,50,1.6,46,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,2694,1008,2026-05-01 20:00:26.933,10,20.4,0,add_vial_1,1,1,YQPcVjgcL48BISXHfqLt,13,50,1.6,41.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,3538,844,2026-05-01 20:00:27.776,10,20.4,0,add_vial_1,1,1,Dq0x3k2iQQNWMsEJDVP8,12,50,1.6,40.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,3831,293,2026-05-01 20:00:28.069,10,20.4,0,add_vial_1,1,1,9Oo0ZRuGQJ5qSjnNxbQN,12,50,1.6,47.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,4881,1050,2026-05-01 20:00:29.119,10,26.8,0,add_vial_1,1,1,3MtdPVs4i2tvO3o2yxip,11,50,1.6,42.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,5818,937,2026-05-01 20:00:30.055,10,28.4,0,add_vial_1,1,1,cnNOlQ12ykMqYJSQ8Xcf,10,50,1.6,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,6144,326,2026-05-01 20:00:30.392,10,28.4,0,add_vial_1,1,1,utiVkrNkFdzj2eWCkkLm,9,50,1.6,45.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,7170,1026,2026-05-01 20:00:31.408,10,33.2,0,add_vial_1,1,1,J7toV7qAFA761j89Wcvi,8,50,1.6,40.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,7843,673,2026-05-01 20:00:32.082,10,33.2,0,add_vial_1,1,1,C4Z7GsCgRnwfX90QhHGD,8,50,1.6,41.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,8479,636,2026-05-01 20:00:32.717,8.400000000000105,33.2,0,empty_bucket_1,3,1,QOWR6vV9UzZfftBlBbxG,7,50,1.6,41.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,9062,583,2026-05-01 20:00:33.300,8.000000000000007,24.8,0,empty_bucket_1,3,1,g8dwT8gyuWgN9Njo3vSy,6,50,1.6,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,9730,668,2026-05-01 20:00:33.968,9.600000000000009,16.8,0,empty_bucket_1,3,1,JQCAAq1j2tkT9bcijrD2,6,50,1.6,40.4,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,10060,330,2026-05-01 20:00:34.299,4.800000000000004,7.2,0,empty_bucket_1,3,1,9tqraEoMAohCjYarq4ZJ,5,50,1.6,45.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,10577,517,2026-05-01 20:00:34.815,2.399999999999885,2.4,0,empty_bucket_1,3,1,CoWw2wjivPzsBglY7tzi,5,50,1.6,43.6,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,11333,756,2026-05-01 20:00:35.571,10,0,0,add_vial_1,1,1,Zl1VH9pjOIXWIxMsUEuP,4,50,1.6,34.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,11662,329,2026-05-01 20:00:35.899,10,0,0,add_vial_1,1,1,zLfQ2OyqCeYkDqDop8oR,4,50,1.6,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,12004,342,2026-05-01 20:00:36.241,10,0,0,add_vial_1,1,1,b5pqrU1KxlfneuuoswXd,4,50,1.6,45.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,12975,971,2026-05-01 20:00:37.214,10,4.8,0,add_vial_1,1,1,X35jw5JFBwHqGgsP5uLT,3,50,1.6,40.8,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,13664,689,2026-05-01 20:00:37.901,4.800000000000001,4.8,0,empty_bucket_1,3,1,u8QfK3gtjJw0MfA65vmW,2,50,1.6,41.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,14552,888,2026-05-01 20:00:38.789,10,0,0,add_vial_1,1,1,1RzdiAjstW0vynYP0MCi,1,50,1.6,33.2,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,19,GmtBNcetfDnGMUjTx04i,14861,309,2026-05-01 20:00:39.099,10,0,0,add_vial_1,1,1,JHXvDT6mOxUhjaJyhRpW,1,50,1.6,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,475,,2026-05-01 20:00:44.727,10,0,0,add_vial_1,1,1,1m9oQ9mLqXecsEsfVzt2,15,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,1082,607,2026-05-01 20:00:45.333,10,2,0,add_vial_1,1,1,tdLHVlHbQYMwEctN5QnJ,14,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,1751,669,2026-05-01 20:00:46.003,10,4,0,add_vial_1,1,1,sTaix7bpAuEOO8l9XqN3,14,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,2362,611,2026-05-01 20:00:46.615,10,4,0,add_vial_1,1,1,evzv87ugstZRuM4M9kAJ,13,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,2879,517,2026-05-01 20:00:47.132,10,4,0,add_vial_1,1,1,6POc0HvEAdD3ZsU9vwlk,13,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,3554,675,2026-05-01 20:00:47.812,10,6,0,add_vial_1,1,1,1bQXFhUhkj3wC21sHG8H,12,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,4081,527,2026-05-01 20:00:48.336,10,6,0,add_vial_1,1,1,XJb4XmmD77AGHmZiSNxj,11,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,4818,737,2026-05-01 20:00:49.070,10,8,0,add_vial_1,1,1,YMc83CWjMDJVKI31hfkO,11,50,2,40,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,5250,432,2026-05-01 20:00:49.501,10,8,0,add_vial_1,1,1,LP8LQkJoOYhNSxhkDk3g,10,50,2,42,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,6040,790,2026-05-01 20:00:50.293,10,10,0,add_vial_1,1,1,0xT3YcI7BEe2X7uCXYGe,9,50,2,38,50
5f3a7e7b3a55e009ff81175e,5f3a7e7b3a55e009ff81175e_1777664674294,one_vial_alternating,0,20,jTmfCZoIrHI9bPPhejWF,6214,174,2026-05-01 20:00:50.467,4,10,0,empty_bucket_1,3,1,tz3vQLfBrszxwhzJSULz,9,50,2,46,50
