userId,sessionId,timestampMs,timestampReadable,msSinceGameStart,vial1Level,vial2Level,hasBucket,currentRound,score,roundTimeRemaining,bucket2Level
"P001","P001_1760711519374","2025-10-17 14:32:09","2025-10-17T14:32:09.075Z",9701,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:02","2025-10-17T14:32:02.175Z",2801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:05","2025-10-17T14:32:05.875Z",6501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.584Z",9210,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:09","2025-10-17T14:32:09.175Z",9801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:14","2025-10-17T14:32:14.783Z",15409,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:31:59","2025-10-17T14:31:59.875Z",501,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:01","2025-10-17T14:32:01.775Z",2401,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:07","2025-10-17T14:32:07.983Z",8609,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:03","2025-10-17T14:32:03.975Z",4601,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:08","2025-10-17T14:32:08.175Z",8801,70,70,true,0,0,"1970-01-01 00:00:00",0
"P001","P001_1760711519374","2025-10-17 14:32:21","2025-10-17T14:32:21.111Z",21737,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:19","2025-10-17T14:32:19.103Z",19729,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:16","2025-10-17T14:32:16.782Z",17408,70,70,false,1,1,"1970-01-01 00:00:00",""
"P001","P001_1760711519374","2025-10-17 14:32:04","2025-10-17T14:32:04.375Z",5001,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711897581","2025-10-17 14:38:17","2025-10-17T14:38:17.636Z",55,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711897581","2025-10-17 14:38:17","2025-10-17T14:38:17.636Z",55,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711897581","2025-10-17 14:38:17","2025-10-17T14:38:17.736Z",155,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711897581","2025-10-17 14:38:17","2025-10-17T14:38:17.736Z",155,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:39:23","2025-10-17T14:39:23.107Z",65006,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:42","2025-10-17T14:38:42.108Z",24007,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.897Z",8796,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.096Z",7995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.197Z",7096,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.096Z",4995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:20","2025-10-17T14:39:20.108Z",62007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:50","2025-10-17T14:38:50.107Z",32006,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.996Z",3895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:14","2025-10-17T14:40:14.388Z",116287,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.112Z",117011,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:39:02","2025-10-17T14:39:02.107Z",44006,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.196Z",9095,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:14","2025-10-17T14:40:14.413Z",116312,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:40:14","2025-10-17T14:40:14.613Z",116512,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.196Z",5095,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:17","2025-10-17T14:39:17.108Z",59007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.297Z",8196,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.497Z",8396,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.297Z",7196,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.596Z",6495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.896Z",5795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.496Z",5395,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.413Z",117312,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.896Z",7795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:18","2025-10-17T14:38:18.996Z",895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.496Z",2395,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.896Z",9795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:14","2025-10-17T14:40:14.513Z",116412,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.296Z",3195,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:16","2025-10-17T14:39:16.108Z",58007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:41","2025-10-17T14:38:41.107Z",23006,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.797Z",9696,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.396Z",4295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.596Z",2495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.696Z",5595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.513Z",117412,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.696Z",7595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:58","2025-10-17T14:39:58.107Z",100006,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:43","2025-10-17T14:38:43.107Z",25006,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.396Z",5295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:18","2025-10-17T14:39:18.108Z",60007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.496Z",1395,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.196Z",2095,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.397Z",7296,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:52","2025-10-17T14:38:52.108Z",34007,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:22","2025-10-17T14:39:22.108Z",64007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:19","2025-10-17T14:39:19.107Z",61006,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.096Z",1995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.496Z",3395,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.696Z",3595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.396Z",6295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.996Z",7895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.596Z",4495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.712Z",117611,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.296Z",1195,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.096Z",2995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.996Z",4895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:00","2025-10-17T14:40:00.109Z",102008,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.396Z",2295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.296Z",2195,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:14","2025-10-17T14:40:14.813Z",116712,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.496Z",9395,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.297Z",5196,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:18","2025-10-17T14:38:18.498Z",397,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.196Z",1095,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.097Z",6996,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:18","2025-10-17T14:38:18.896Z",795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.896Z",6795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.896Z",4795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.796Z",2695,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.396Z",1295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.197Z",6096,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.796Z",4695,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:45","2025-10-17T14:38:45.109Z",27008,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.696Z",8595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.896Z",1795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:49","2025-10-17T14:38:49.106Z",31005,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:28","2025-10-17T14:38:28.107Z",10006,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:05","2025-10-17T14:40:05.108Z",107007,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.696Z",6595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.496Z",7395,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.796Z",3695,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:25","2025-10-17T14:39:25.108Z",67007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:51","2025-10-17T14:38:51.107Z",33006,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:01","2025-10-17T14:39:01.108Z",43007,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.213Z",117112,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.196Z",3095,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.196Z",8095,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.596Z",3495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.996Z",5895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.696Z",1595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:01","2025-10-17T14:40:01.109Z",103008,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.596Z",9495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.397Z",9296,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:14","2025-10-17T14:40:14.913Z",116812,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.613Z",117512,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:40:14","2025-10-17T14:40:14.713Z",116612,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:39:08","2025-10-17T14:39:08.108Z",50007,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.296Z",9195,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.313Z",117212,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:36","2025-10-17T14:38:36.109Z",18008,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:40","2025-10-17T14:38:40.109Z",22008,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.596Z",5495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.896Z",2795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.096Z",3995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:07","2025-10-17T14:39:07.107Z",49006,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.896Z",3795,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.496Z",4395,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:46","2025-10-17T14:38:46.115Z",28014,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:59","2025-10-17T14:39:59.108Z",101007,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:44","2025-10-17T14:38:44.107Z",26006,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.696Z",2595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.796Z",7695,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.196Z",4095,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:15","2025-10-17T14:39:15.109Z",57008,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.796Z",1695,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:26","2025-10-17T14:39:26.108Z",68007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:48","2025-10-17T14:38:48.107Z",30006,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:39","2025-10-17T14:38:39.108Z",21007,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:21","2025-10-17T14:39:21.108Z",63007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:25","2025-10-17T14:38:25.596Z",7495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:23","2025-10-17T14:38:23.800Z",5699,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:00","2025-10-17T14:39:00.108Z",42007,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.296Z",4195,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:59","2025-10-17T14:38:59.107Z",41006,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:38","2025-10-17T14:38:38.108Z",20007,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.096Z",995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:05","2025-10-17T14:39:05.108Z",47007,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.497Z",6396,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:57","2025-10-17T14:39:57.109Z",99008,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:18","2025-10-17T14:38:18.696Z",595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.996Z",8895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:20","2025-10-17T14:38:20.996Z",2895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:03","2025-10-17T14:39:03.108Z",45007,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.997Z",6896,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.096Z",8995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:18","2025-10-17T14:38:18.796Z",695,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.297Z",6196,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:29","2025-10-17T14:38:29.110Z",11009,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:40:15","2025-10-17T14:40:15.013Z",116912,70,70,true,0,0,"1970-01-01 00:00:00",0
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.096Z",5995,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:24","2025-10-17T14:39:24.107Z",66006,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:21","2025-10-17T14:38:21.396Z",3295,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:06","2025-10-17T14:39:06.107Z",48006,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:24","2025-10-17T14:38:24.797Z",6696,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.996Z",1895,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:04","2025-10-17T14:39:04.107Z",46006,70,70,false,2,2,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:22","2025-10-17T14:38:22.696Z",4595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.797Z",8696,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.397Z",8296,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:27","2025-10-17T14:38:27.696Z",9595,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:18","2025-10-17T14:38:18.597Z",496,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:37","2025-10-17T14:38:37.109Z",19008,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:39:27","2025-10-17T14:39:27.108Z",69007,70,70,false,3,3,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:47","2025-10-17T14:38:47.108Z",29007,70,70,false,1,1,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:26","2025-10-17T14:38:26.597Z",8496,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760711898101","2025-10-17 14:38:19","2025-10-17T14:38:19.596Z",1495,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.172Z",654,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:19","2025-10-17T14:40:19.072Z",1554,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:19","2025-10-17T14:40:19.272Z",1754,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:17","2025-10-17T14:40:17.872Z",354,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.572Z",1054,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.972Z",1454,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.072Z",554,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.672Z",1154,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:19","2025-10-17T14:40:19.372Z",1854,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.272Z",754,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:17","2025-10-17T14:40:17.972Z",454,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:19","2025-10-17T14:40:19.172Z",1654,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.872Z",1354,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.472Z",954,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.372Z",854,70,70,false,0,0,"1970-01-01 00:00:00",""
"P002","P002_1760712017518","2025-10-17 14:40:18","2025-10-17T14:40:18.772Z",1254,70,70,false,0,0,"1970-01-01 00:00:00",""
