userId,sessionId,buttonType,timestampMs,timestampReadable,timeSinceLastPress,msSinceGameStart,gameState
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.192Z","1970-01-01 00:00:00",9602,{"vial1Level":93.1,"vial2Level":96.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.095Z","1970-01-01 00:00:00",6505,{"vial1Level":98.6,"vial2Level":91.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.557Z","1970-01-01 00:00:00",7967,{"vial1Level":98.6,"vial2Level":81.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.146Z","1970-01-01 00:00:00",4556,{"vial1Level":90.6,"vial2Level":80.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.542Z","1970-01-01 00:00:00",186952,{"vial1Level":67,"vial2Level":57,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.700Z","1970-01-01 00:00:00",187110,{"vial1Level":66.5,"vial2Level":61.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.789Z","1970-01-01 00:00:00",2199,{"vial1Level":66.7,"vial2Level":66.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:58","2025-10-17T14:31:58.027Z","1970-01-01 00:00:00",187437,{"vial1Level":64.5,"vial2Level":69.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.475Z","1970-01-01 00:00:00",4885,{"vial1Level":88.5,"vial2Level":88.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.506Z","1970-01-01 00:00:00",5916,{"vial1Level":98.6,"vial2Level":85.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.866Z","1970-01-01 00:00:00",7276,{"vial1Level":97.2,"vial2Level":86.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.570Z","1970-01-01 00:00:00",2980,{"vial1Level":71.8,"vial2Level":76.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.294Z","1970-01-01 00:00:00",3704,{"vial1Level":91.2,"vial2Level":71.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.600Z","1970-01-01 00:00:00",4010,{"vial1Level":94.1,"vial2Level":69.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.088Z","",1498,{"vial1Level":61.6,"vial2Level":61.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.019Z","1970-01-01 00:00:00",5429,{"vial1Level":89.3,"vial2Level":89.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.273Z","1970-01-01 00:00:00",2683,{"vial1Level":63.9,"vial2Level":78.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:52","2025-10-17T14:28:52.265Z","1970-01-01 00:00:00",1675,{"vial1Level":65.9,"vial2Level":60.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.243Z","1970-01-01 00:02:56",186653,{"vial1Level":58.5,"vial2Level":58.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.349Z","1970-01-01 00:00:00",7759,{"vial1Level":98.6,"vial2Level":83.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.936Z","1970-01-01 00:00:00",2346,{"vial1Level":66,"vial2Level":71,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.961Z","1970-01-01 00:00:00",4371,{"vial1Level":92,"vial2Level":77,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.995Z","1970-01-01 00:00:00",8405,{"vial1Level":96.5,"vial2Level":83.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:56","2025-10-17T14:28:56.711Z","1970-01-01 00:00:00",6121,{"vial1Level":97.2,"vial2Level":89.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.444Z","1970-01-01 00:00:00",6854,{"vial1Level":98.6,"vial2Level":89.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.379Z","1970-01-01 00:00:00",8789,{"vial1Level":94.4,"vial2Level":91.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.188Z","1970-01-01 00:00:00",5598,{"vial1Level":93.6,"vial2Level":88.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.756Z","1970-01-01 00:00:00",9166,{"vial1Level":91.6,"vial2Level":98.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:29:00","2025-10-17T14:29:00.683Z","1970-01-01 00:00:00",10093,{"vial1Level":95.3,"vial2Level":98.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.350Z","1970-01-01 00:00:00",5760,{"vial1Level":97.2,"vial2Level":87.2,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:58","2025-10-17T14:28:58.145Z","1970-01-01 00:00:00",7555,{"vial1Level":97.9,"vial2Level":84.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:53","2025-10-17T14:28:53.077Z","1970-01-01 00:00:00",2487,{"vial1Level":65.3,"vial2Level":75.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.411Z","1970-01-01 00:00:00",1821,{"vial1Level":69.5,"vial2Level":59.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:31:57","2025-10-17T14:31:57.865Z","1970-01-01 00:00:00",187275,{"vial1Level":65.5,"vial2Level":65.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.715Z","1970-01-01 00:00:00",3125,{"vial1Level":75.4,"vial2Level":75.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:54","2025-10-17T14:28:54.788Z","1970-01-01 00:00:00",4198,{"vial1Level":93.4,"vial2Level":73.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:56","2025-10-17T14:28:56.886Z","1970-01-01 00:00:00",6296,{"vial1Level":96.5,"vial2Level":93.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:54","2025-10-17T14:28:54.127Z","1970-01-01 00:00:00",3537,{"vial1Level":87.6,"vial2Level":72.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:57","2025-10-17T14:28:57.263Z","1970-01-01 00:00:00",6673,{"vial1Level":99.3,"vial2Level":90.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:52","2025-10-17T14:28:52.605Z","1970-01-01 00:00:00",2015,{"vial1Level":68.1,"vial2Level":63.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:29:00","2025-10-17T14:29:00.423Z","1970-01-01 00:00:00",9833,{"vial1Level":96.7,"vial2Level":95.1,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.573Z","1970-01-01 00:00:00",8983,{"vial1Level":93,"vial2Level":94.8,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:59","2025-10-17T14:28:59.172Z","1970-01-01 00:00:00",8582,{"vial1Level":95.8,"vial2Level":87.6,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.989Z","1970-01-01 00:00:00",3399,{"vial1Level":83.3,"vial2Level":73.3,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.856Z","1970-01-01 00:00:00",3266,{"vial1Level":79.7,"vial2Level":74.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:58","2025-10-17T14:28:58.775Z","1970-01-01 00:00:00",8185,{"vial1Level":98.6,"vial2Level":80.4,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:53","2025-10-17T14:28:53.431Z","1970-01-01 00:00:00",2841,{"vial1Level":67.5,"vial2Level":77.5,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:55","2025-10-17T14:28:55.836Z","1970-01-01 00:00:00",5246,{"vial1Level":85.7,"vial2Level":90.7,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_2","2025-10-17 14:28:55","2025-10-17T14:28:55.273Z","1970-01-01 00:00:00",4683,{"vial1Level":89.9,"vial2Level":84.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:28:59","2025-10-17T14:28:59.991Z","1970-01-01 00:00:00",9401,{"vial1Level":89.5,"vial2Level":97.9,"hasBucket":false,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P001","P001_1760711330590","add_vial_1","2025-10-17 14:31:57","2025-10-17T14:31:57.410Z","1970-01-01 00:00:00",186820,{"vial1Level":62.5,"vial2Level":57.5,"hasBucket":false,"gameRunning":true,"currentRound":6,"score":6,"roundTimeRemaining":1}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:09","2025-10-17T14:47:09.922Z","1970-01-01 00:00:00",18597,{"vial1Level":90.4,"vial2Level":85.4,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:55","2025-10-17T14:46:55.239Z","1970-01-01 00:00:00",3914,{"vial1Level":79.2,"vial2Level":74.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:56","2025-10-17T14:46:56.605Z","1970-01-01 00:00:00",5280,{"vial1Level":99.4,"vial2Level":80.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:09","2025-10-17T14:47:09.198Z","1970-01-01 00:00:00",17873,{"vial1Level":92.5,"vial2Level":72.5,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:58","2025-10-17T14:46:58.940Z","1970-01-01 00:00:00",7615,{"vial1Level":99.1,"vial2Level":93.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:54","2025-10-17T14:46:54.346Z","1970-01-01 00:00:00",3021,{"vial1Level":66.9,"vial2Level":66.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:55","2025-10-17T14:46:55.439Z","1970-01-01 00:00:00",4114,{"vial1Level":83.6,"vial2Level":73.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:07","2025-10-17T14:47:07.271Z","1970-01-01 00:00:00",15946,{"vial1Level":73.2,"vial2Level":68.2,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":10}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:00","2025-10-17T14:47:00.428Z","1970-01-01 00:00:00",9103,{"vial1Level":99.4,"vial2Level":88.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:57","2025-10-17T14:46:57.587Z","1970-01-01 00:00:00",6262,{"vial1Level":99.4,"vial2Level":87.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":5}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:10","2025-10-17T14:47:10.606Z","1970-01-01 00:00:00",19281,{"vial1Level":88.3,"vial2Level":98.3,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:58","2025-10-17T14:46:58.371Z","1970-01-01 00:00:00",7046,{"vial1Level":98.8,"vial2Level":89.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:54","2025-10-17T14:46:54.697Z","1970-01-01 00:00:00",3372,{"vial1Level":66,"vial2Level":76,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:58","2025-10-17T14:46:58.620Z","1970-01-01 00:00:00",7295,{"vial1Level":98.2,"vial2Level":94.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:07","2025-10-17T14:47:07.546Z","1970-01-01 00:00:00",16221,{"vial1Level":77.3,"vial2Level":67.3,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":10}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:01","2025-10-17T14:47:01.420Z","1970-01-01 00:00:00",10095,{"vial1Level":99.1,"vial2Level":90.6,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:00","2025-10-17T14:47:00.738Z","1970-01-01 00:00:00",9413,{"vial1Level":99.1,"vial2Level":87.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:57","2025-10-17T14:46:57.962Z","1970-01-01 00:00:00",6637,{"vial1Level":99.4,"vial2Level":86.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:11","2025-10-17T14:47:11.095Z","1970-01-01 00:00:00",19770,{"vial1Level":86.8,"vial2Level":99.4,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":6}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:07","2025-10-17T14:47:07.839Z","1970-01-01 00:00:00",16514,{"vial1Level":81.4,"vial2Level":66.4,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":9}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:55","2025-10-17T14:46:55.055Z","1970-01-01 00:00:00",3730,{"vial1Level":74.8,"vial2Level":74.8,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:54","2025-10-17T14:46:54.521Z","1970-01-01 00:00:00",3196,{"vial1Level":66.3,"vial2Level":71.3,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:09","2025-10-17T14:47:09.679Z","1970-01-01 00:00:00",18354,{"vial1Level":91,"vial2Level":81,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:56","2025-10-17T14:46:56.170Z","1970-01-01 00:00:00",4845,{"vial1Level":91.5,"vial2Level":81.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:10","2025-10-17T14:47:10.858Z","1970-01-01 00:00:00",19533,{"vial1Level":87.4,"vial2Level":99.1,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":6}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:59","2025-10-17T14:46:59.153Z","1970-01-01 00:00:00",7828,{"vial1Level":99.4,"vial2Level":92.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:10","2025-10-17T14:47:10.180Z","1970-01-01 00:00:00",18855,{"vial1Level":89.5,"vial2Level":89.5,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":7}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:01","2025-10-17T14:47:01.201Z","1970-01-01 00:00:00",9876,{"vial1Level":99.4,"vial2Level":91.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":1}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:08","2025-10-17T14:47:08.454Z","1970-01-01 00:00:00",17129,{"vial1Level":89.6,"vial2Level":64.6,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":9}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:56","2025-10-17T14:46:56.413Z","1970-01-01 00:00:00",5088,{"vial1Level":95.9,"vial2Level":80.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:09","2025-10-17T14:47:09.418Z","1970-01-01 00:00:00",18093,{"vial1Level":91.9,"vial2Level":76.9,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:46:57","2025-10-17T14:46:57.780Z","1970-01-01 00:00:00",6455,{"vial1Level":99.4,"vial2Level":86.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:08","2025-10-17T14:47:08.784Z","1970-01-01 00:00:00",17459,{"vial1Level":93.7,"vial2Level":63.7,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:07","2025-10-17T14:47:07.037Z","1970-01-01 00:00:05",15712,{"vial1Level":68.8,"vial2Level":68.8,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":10}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:47:08","2025-10-17T14:47:08.979Z","1970-01-01 00:00:00",17654,{"vial1Level":93.1,"vial2Level":68.1,"hasBucket":false,"gameRunning":true,"currentRound":1,"score":1,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:54","2025-10-17T14:46:54.138Z","1970-01-01 00:00:00",2813,{"vial1Level":67.5,"vial2Level":62.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P003","P003_1760712411325","add_vial_1","2025-10-17 14:47:00","2025-10-17T14:47:00.010Z","1970-01-01 00:00:00",8685,{"vial1Level":97.6,"vial2Level":90.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:55","2025-10-17T14:46:55.634Z","1970-01-01 00:00:00",4309,{"vial1Level":88,"vial2Level":73,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P003","P003_1760712411325","add_vial_2","2025-10-17 14:46:58","2025-10-17T14:46:58.171Z","1970-01-01 00:00:00",6846,{"vial1Level":99.4,"vial2Level":85.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:52","2025-10-17T14:51:52.348Z","1970-01-01 00:00:00",2389,{"vial1Level":57,"vial2Level":67,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:58","2025-10-17T14:51:58.506Z","1970-01-01 00:00:00",8547,{"vial1Level":81.2,"vial2Level":81.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:56","2025-10-17T14:51:56.738Z","1970-01-01 00:00:00",6779,{"vial1Level":77.4,"vial2Level":77.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:52","2025-10-17T14:51:52.484Z","1970-01-01 00:00:00",2525,{"vial1Level":60.2,"vial2Level":65.2,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":8}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:57","2025-10-17T14:51:57.165Z","1970-01-01 00:00:00",7206,{"vial1Level":82.9,"vial2Level":72.9,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":4}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:57","2025-10-17T14:51:57.816Z","1970-01-01 00:00:00",7857,{"vial1Level":82.5,"vial2Level":77.5,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:57","2025-10-17T14:51:57.375Z","1970-01-01 00:00:00",7416,{"vial1Level":86.1,"vial2Level":71.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":3}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:58","2025-10-17T14:51:58.707Z","1970-01-01 00:00:00",8748,{"vial1Level":84.4,"vial2Level":79.4,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":2}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:55","2025-10-17T14:51:55.049Z","1970-01-01 00:00:00",5090,{"vial1Level":77.7,"vial2Level":67.7,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
"P004","P004_1760712709959","add_vial_2","2025-10-17 14:51:52","2025-10-17T14:51:52.143Z","1970-01-01 00:00:00",2184,{"vial1Level":58.8,"vial2Level":63.8,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":9}
"P004","P004_1760712709959","add_vial_1","2025-10-17 14:51:54","2025-10-17T14:51:54.431Z","1970-01-01 00:00:00",4472,{"vial1Level":68.1,"vial2Level":73.1,"hasBucket":true,"bucket2Level":0,"gameRunning":true,"currentRound":0,"score":0,"roundTimeRemaining":6}
